FlightNum,FlightDate,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing
1810,2014-03-12,60.43,18.3,10.0,0.19,0.0,1024.07,16.53,5.0
1965,2014-03-12,60.43,18.3,10.0,0.19,0.0,1024.07,16.53,5.0
2210,2014-03-13,66.05,22.32,10.0,0.19,0.0,1022.35,9.33,173.0
1810,2014-03-13,66.05,22.32,10.0,0.19,0.0,1022.35,9.33,173.0
1965,2014-03-13,66.05,22.32,10.0,0.19,0.0,1022.35,9.33,173.0
2210,2014-03-14,70.11,48.88,10.0,0.47,0.0,1014.45,14.55,196.0
1810,2014-03-14,70.11,48.88,10.0,0.47,0.0,1014.45,14.55,196.0
1965,2014-03-14,70.11,48.88,10.0,0.47,0.0,1014.45,14.55,196.0
2210,2014-03-15,66.56,60.29,7.46,0.8,,1007.34,14.5,149.0
1810,2014-03-15,66.56,60.29,7.46,0.8,,1007.34,14.5,149.0
2210,2014-03-16,42.98,33.28,10.0,0.68,,1016.63,21.66,338.0
1810,2014-03-16,42.98,33.28,10.0,0.68,,1016.63,21.66,338.0
1965,2014-03-16,42.98,33.28,10.0,0.68,,1016.63,21.66,338.0
2210,2014-03-17,56.79,24.69,10.0,0.29,0.0,1011.26,3.93,236.0
1810,2014-03-17,56.79,24.69,10.0,0.29,0.0,1011.26,3.93,236.0
1965,2014-03-17,56.79,24.69,10.0,0.29,0.0,1011.26,3.93,236.0
2210,2014-03-18,79.87,41.06,10.0,0.25,0.0,1001.27,17.03,176.0
1810,2014-03-18,79.87,41.06,10.0,0.25,0.0,1001.27,17.03,176.0
1965,2014-03-18,79.87,41.06,10.0,0.25,0.0,1001.27,17.03,176.0
2210,2014-03-19,61.81,33.28,10.0,0.34,0.0,1021.27,13.48,351.0
1810,2014-03-19,61.81,33.28,10.0,0.34,0.0,1021.27,13.48,351.0
1965,2014-03-19,61.81,33.28,10.0,0.34,0.0,1021.27,13.48,351.0
2210,2014-03-20,69.14,28.99,10.0,0.22,0.0,1019.16,5.91,172.0
1810,2014-03-20,69.14,28.99,10.0,0.22,0.0,1019.16,5.91,172.0
1965,2014-03-20,69.14,28.99,10.0,0.22,0.0,1019.16,5.91,172.0
2210,2014-03-21,79.66,55.47,9.95,0.43,0.0,1008.87,20.42,189.0
1810,2014-03-21,79.66,55.47,9.95,0.43,0.0,1008.87,20.42,189.0
1965,2014-03-21,79.66,55.47,9.95,0.43,0.0,1008.87,20.42,189.0
2210,2014-03-22,59.33,41.54,9.93,0.52,,1015.92,14.09,349.0
1810,2014-03-22,59.33,41.54,9.93,0.52,,1015.92,14.09,349.0
2210,2014-03-23,54.8,31.09,9.93,0.4,0.0,1025.11,13.11,17.0
1810,2014-03-23,54.8,31.09,9.93,0.4,0.0,1025.11,13.11,17.0
1965,2014-03-23,54.8,31.09,9.93,0.4,0.0,1025.11,13.11,17.0
2210,2014-03-24,63.03,37.86,10.0,0.39,0.0,1018.02,1.57,293.0
1810,2014-03-24,63.03,37.86,10.0,0.39,0.0,1018.02,1.57,293.0
1965,2014-03-24,63.03,37.86,10.0,0.39,0.0,1018.02,1.57,293.0
2210,2014-03-25,61.66,23.52,10.0,0.23,0.0,1026.25,8.08,40.0
1810,2014-03-25,61.66,23.52,10.0,0.23,0.0,1026.25,8.08,40.0
1965,2014-03-25,61.66,23.52,10.0,0.23,0.0,1026.25,8.08,40.0
2210,2014-03-26,55.96,43.32,9.18,0.62,,1016.2,15.12,142.0
1810,2014-03-26,55.96,43.32,9.18,0.62,,1016.2,15.12,142.0
1965,2014-03-26,55.96,43.32,9.18,0.62,,1016.2,15.12,142.0
2210,2014-03-27,77.66,62.69,9.93,0.6,0.0,1005.49,19.07,175.0
1810,2014-03-27,77.66,62.69,9.93,0.6,0.0,1005.49,19.07,175.0
1965,2014-03-27,77.66,62.69,9.93,0.6,0.0,1005.49,19.07,175.0
2210,2014-03-28,71.31,59.26,9.58,0.66,0.0,1008.13,10.73,349.0
1810,2014-03-28,71.31,59.26,9.58,0.66,0.0,1008.13,10.73,349.0
1965,2014-03-28,71.31,59.26,9.58,0.66,0.0,1008.13,10.73,349.0
2210,2014-03-29,72.77,34.25,10.0,0.24,0.0,1023.76,8.33,6.0
1810,2014-03-29,72.77,34.25,10.0,0.24,0.0,1023.76,8.33,6.0
2210,2014-03-30,76.73,39.32,10.0,0.26,0.0,1017.28,19.47,179.0
1810,2014-03-30,76.73,39.32,10.0,0.26,0.0,1017.28,19.47,179.0
1965,2014-03-30,76.73,39.32,10.0,0.26,0.0,1017.28,19.47,179.0
2210,2014-03-31,77.05,56.04,9.93,0.48,0.0,1010.54,15.03,181.0
1810,2014-03-31,77.05,56.04,9.93,0.48,0.0,1010.54,15.03,181.0
1965,2014-03-31,77.05,56.04,9.93,0.48,0.0,1010.54,15.03,181.0
871,2014-04-01,81.69,60.62,9.97,0.49,0.0,1011.47,17.77,175.0
177,2014-04-01,81.69,60.62,9.97,0.49,0.0,1011.47,17.77,175.0
1390,2014-04-01,81.69,60.62,9.97,0.49,0.0,1011.47,17.77,175.0
871,2014-04-02,80.23,65.61,9.7,0.61,,1006.55,14.44,180.0
177,2014-04-02,80.23,65.61,9.7,0.61,,1006.55,14.44,180.0
1390,2014-04-02,80.23,65.61,9.7,0.61,,1006.55,14.44,180.0
871,2014-04-03,82.98,66.69,9.53,0.58,0.0,1003.63,18.37,177.0
177,2014-04-03,82.98,66.69,9.53,0.58,0.0,1003.63,18.37,177.0
1390,2014-04-03,82.98,66.69,9.53,0.58,0.0,1003.63,18.37,177.0
871,2014-04-04,64.08,33.78,10.0,0.32,0.0,1020.12,12.1,20.0
177,2014-04-04,64.08,33.78,10.0,0.32,0.0,1020.12,12.1,20.0
1390,2014-04-04,64.08,33.78,10.0,0.32,0.0,1020.12,12.1,20.0
831,2014-04-05,55.28,37.53,9.85,0.51,0.0,1015.21,12.52,113.0
1390,2014-04-05,55.28,37.53,9.85,0.51,0.0,1015.21,12.52,113.0
871,2014-04-06,52.24,48.46,8.99,0.87,,1009.05,6.86,35.0
177,2014-04-06,52.24,48.46,8.99,0.87,,1009.05,6.86,35.0
1390,2014-04-06,52.24,48.46,8.99,0.87,,1009.05,6.86,35.0
871,2014-04-07,62.28,46.9,10.0,0.57,,1011.67,1.29,197.0
177,2014-04-07,62.28,46.9,10.0,0.57,,1011.67,1.29,197.0
1390,2014-04-07,62.28,46.9,10.0,0.57,,1011.67,1.29,197.0
871,2014-04-08,69.84,31.9,10.0,0.24,0.0,1019.03,26.17,329.0
177,2014-04-08,69.84,31.9,10.0,0.24,0.0,1019.03,26.17,329.0
1390,2014-04-08,69.84,31.9,10.0,0.24,0.0,1019.03,26.17,329.0
871,2014-04-09,78.76,41.56,9.93,0.27,0.0,1018.95,15.26,178.0
177,2014-04-09,78.76,41.56,9.93,0.27,0.0,1018.95,15.26,178.0
1390,2014-04-09,78.76,41.56,9.93,0.27,0.0,1018.95,15.26,178.0
871,2014-04-10,83.01,52.87,9.93,0.35,0.0,1011.03,24.75,171.0
177,2014-04-10,83.01,52.87,9.93,0.35,0.0,1011.03,24.75,171.0
1390,2014-04-10,83.01,52.87,9.93,0.35,0.0,1011.03,24.75,171.0
871,2014-04-11,80.5,60.93,9.93,0.51,0.0,1012.84,15.21,156.0
177,2014-04-11,80.5,60.93,9.93,0.51,0.0,1012.84,15.21,156.0
1390,2014-04-11,80.5,60.93,9.93,0.51,0.0,1012.84,15.21,156.0
831,2014-04-12,81.81,59.48,10.0,0.47,0.0,1008.85,22.1,174.0
1390,2014-04-12,81.81,59.48,10.0,0.47,0.0,1008.85,22.1,174.0
871,2014-04-13,71.25,66.7,8.38,0.86,0.0,1003.39,18.99,169.0
177,2014-04-13,71.25,66.7,8.38,0.86,0.0,1003.39,18.99,169.0
1390,2014-04-13,71.25,66.7,8.38,0.86,0.0,1003.39,18.99,169.0
871,2014-04-14,49.17,32.61,9.92,0.53,,1019.59,25.35,346.0
177,2014-04-14,49.17,32.61,9.92,0.53,,1019.59,25.35,346.0
1390,2014-04-14,49.17,32.61,9.92,0.53,,1019.59,25.35,346.0
871,2014-04-15,61.89,20.2,9.93,0.2,0.0,1023.51,6.63,325.0
177,2014-04-15,61.89,20.2,9.93,0.2,0.0,1023.51,6.63,325.0
1390,2014-04-15,61.89,20.2,9.93,0.2,0.0,1023.51,6.63,325.0
871,2014-04-16,66.46,35.32,10.0,0.32,0.0,1015.67,19.78,159.0
177,2014-04-16,66.46,35.32,10.0,0.32,0.0,1015.67,19.78,159.0
1390,2014-04-16,66.46,35.32,10.0,0.32,0.0,1015.67,19.78,159.0
871,2014-04-17,60.83,54.41,7.12,0.79,,1020.19,5.89,111.0
177,2014-04-17,60.83,54.41,7.12,0.79,,1020.19,5.89,111.0
1390,2014-04-17,60.83,54.41,7.12,0.79,,1020.19,5.89,111.0
871,2014-04-18,74.44,48.38,10.0,0.4,0.0,1020.99,4.96,85.0
177,2014-04-18,74.44,48.38,10.0,0.4,0.0,1020.99,4.96,85.0
1227,2014-04-19,77.07,52.06,9.93,0.42,0.0,1019.66,8.41,155.0
1390,2014-04-19,77.07,52.06,9.93,0.42,0.0,1019.66,8.41,155.0
871,2014-04-20,75.91,52.5,9.93,0.44,0.0,1017.49,18.16,182.0
177,2014-04-20,75.91,52.5,9.93,0.44,0.0,1017.49,18.16,182.0
1390,2014-04-20,75.91,52.5,9.93,0.44,0.0,1017.49,18.16,182.0
871,2014-04-21,80.82,64.52,9.95,0.58,,1013.77,6.73,256.0
177,2014-04-21,80.82,64.52,9.95,0.58,,1013.77,6.73,256.0
1390,2014-04-21,80.82,64.52,9.95,0.58,,1013.77,6.73,256.0
871,2014-04-22,81.58,54.66,10.0,0.4,0.0,1015.03,5.31,46.0
177,2014-04-22,81.58,54.66,10.0,0.4,0.0,1015.03,5.31,46.0
1390,2014-04-22,81.58,54.66,10.0,0.4,0.0,1015.03,5.31,46.0
871,2014-04-23,85.54,59.57,9.93,0.42,0.0,1008.69,14.4,163.0
177,2014-04-23,85.54,59.57,9.93,0.42,0.0,1008.69,14.4,163.0
1390,2014-04-23,85.54,59.57,9.93,0.42,0.0,1008.69,14.4,163.0
871,2014-04-24,81.92,51.24,9.93,0.35,0.0,1009.03,20.56,307.0
177,2014-04-24,81.92,51.24,9.93,0.35,0.0,1009.03,20.56,307.0
1390,2014-04-24,81.92,51.24,9.93,0.35,0.0,1009.03,20.56,307.0
871,2014-04-25,81.68,41.5,10.0,0.24,0.0,1014.24,10.24,145.0
177,2014-04-25,81.68,41.5,10.0,0.24,0.0,1014.24,10.24,145.0
1390,2014-04-25,81.68,41.5,10.0,0.24,0.0,1014.24,10.24,145.0
1363,2014-04-26,82.87,65.48,9.48,0.56,0.0,1005.89,16.61,154.0
1390,2014-04-26,82.87,65.48,9.48,0.56,0.0,1005.89,16.61,154.0
871,2014-04-27,87.04,50.74,8.24,0.29,0.0,997.1,10.61,226.0
177,2014-04-27,87.04,50.74,8.24,0.29,0.0,997.1,10.61,226.0
1390,2014-04-27,87.04,50.74,8.24,0.29,0.0,997.1,10.61,226.0
871,2014-04-28,79.52,38.96,9.87,0.23,0.0,1003.37,8.35,281.0
177,2014-04-28,79.52,38.96,9.87,0.23,0.0,1003.37,8.35,281.0
1390,2014-04-28,79.52,38.96,9.87,0.23,0.0,1003.37,8.35,281.0
871,2014-04-29,75.3,32.07,9.93,0.21,0.0,1009.31,20.78,304.0
177,2014-04-29,75.3,32.07,9.93,0.21,0.0,1009.31,20.78,304.0
1390,2014-04-29,75.3,32.07,9.93,0.21,0.0,1009.31,20.78,304.0
871,2014-04-30,66.55,32.42,10.0,0.28,0.26,1019.56,17.91,320.0
177,2014-04-30,66.55,32.42,10.0,0.28,0.26,1019.56,17.91,320.0
1390,2014-04-30,66.55,32.42,10.0,0.28,0.26,1019.56,17.91,320.0
871,2014-05-01,73.53,29.76,10.0,0.2,0.21,1018.04,13.06,341.0
177,2014-05-01,73.53,29.76,10.0,0.2,0.21,1018.04,13.06,341.0
1390,2014-05-01,73.53,29.76,10.0,0.2,0.21,1018.04,13.06,341.0
2210,2014-05-02,80.29,26.33,10.0,0.14,0.26,1013.34,13.22,253.0
177,2014-05-02,80.29,26.33,10.0,0.14,0.26,1013.34,13.22,253.0
1390,2014-05-02,80.29,26.33,10.0,0.14,0.26,1013.34,13.22,253.0
2210,2014-05-03,86.93,31.78,9.93,0.14,0.0,1015.11,3.2,290.0
177,2014-05-03,86.93,31.78,9.93,0.14,0.0,1015.11,3.2,290.0
1390,2014-05-03,86.93,31.78,9.93,0.14,0.0,1015.11,3.2,290.0
2210,2014-05-04,93.46,37.3,9.93,0.14,0.0,1013.12,17.02,203.0
177,2014-05-04,93.46,37.3,9.93,0.14,0.0,1013.12,17.02,203.0
1390,2014-05-04,93.46,37.3,9.93,0.14,0.0,1013.12,17.02,203.0
2210,2014-05-05,89.67,54.96,10.0,0.31,0.19,1008.58,19.04,168.0
177,2014-05-05,89.67,54.96,10.0,0.31,0.19,1008.58,19.04,168.0
1390,2014-05-05,89.67,54.96,10.0,0.31,0.19,1008.58,19.04,168.0
2210,2014-05-06,86.4,61.71,10.0,0.44,0.21,1005.16,22.37,159.0
177,2014-05-06,86.4,61.71,10.0,0.44,0.21,1005.16,22.37,159.0
1390,2014-05-06,86.4,61.71,10.0,0.44,0.21,1005.16,22.37,159.0
2210,2014-05-07,83.95,63.51,9.88,0.5,0.12,1007.73,19.47,157.0
177,2014-05-07,83.95,63.51,9.88,0.5,0.12,1007.73,19.47,157.0
1390,2014-05-07,83.95,63.51,9.88,0.5,0.12,1007.73,19.47,157.0
2210,2014-05-08,68.95,65.03,4.02,0.87,0.31,1007.53,15.56,169.0
177,2014-05-08,68.95,65.03,4.02,0.87,0.31,1007.53,15.56,169.0
1390,2014-05-08,68.95,65.03,4.02,0.87,0.31,1007.53,15.56,169.0
2210,2014-05-09,87.18,51.06,9.81,0.29,0.1,1010.09,6.35,211.0
177,2014-05-09,87.18,51.06,9.81,0.29,0.1,1010.09,6.35,211.0
1390,2014-05-09,87.18,51.06,9.81,0.29,0.1,1010.09,6.35,211.0
2210,2014-05-10,87.04,64.15,10.0,0.47,0.24,1008.34,16.49,179.0
177,2014-05-10,87.04,64.15,10.0,0.47,0.24,1008.34,16.49,179.0
1390,2014-05-10,87.04,64.15,10.0,0.47,0.24,1008.34,16.49,179.0
2210,2014-05-11,86.14,66.68,10.0,0.52,,1006.79,19.94,166.0
177,2014-05-11,86.14,66.68,10.0,0.52,,1006.79,19.94,166.0
1390,2014-05-11,86.14,66.68,10.0,0.52,,1006.79,19.94,166.0
2210,2014-05-12,73.01,68.94,3.91,0.87,0.31,1009.41,23.54,260.0
177,2014-05-12,73.01,68.94,3.91,0.87,0.31,1009.41,23.54,260.0
1390,2014-05-12,73.01,68.94,3.91,0.87,0.31,1009.41,23.54,260.0
2210,2014-05-13,67.29,46.36,9.56,0.47,0.09,1021.36,14.27,348.0
177,2014-05-13,67.29,46.36,9.56,0.47,0.09,1021.36,14.27,348.0
1390,2014-05-13,67.29,46.36,9.56,0.47,0.09,1021.36,14.27,348.0
2210,2014-05-14,70.55,37.62,9.54,0.3,0.29,1022.94,15.58,354.0
177,2014-05-14,70.55,37.62,9.54,0.3,0.29,1022.94,15.58,354.0
1390,2014-05-14,70.55,37.62,9.54,0.3,0.29,1022.94,15.58,354.0
2210,2014-05-15,81.34,31.79,9.56,0.17,0.27,1019.76,7.9,309.0
177,2014-05-15,81.34,31.79,9.56,0.17,0.27,1019.76,7.9,309.0
1390,2014-05-15,81.34,31.79,9.56,0.17,0.27,1019.76,7.9,309.0
2210,2014-05-16,83.21,46.54,9.51,0.28,0.23,1014.76,8.51,166.0
177,2014-05-16,83.21,46.54,9.51,0.28,0.23,1014.76,8.51,166.0
1390,2014-05-16,83.21,46.54,9.51,0.28,0.23,1014.76,8.51,166.0
2210,2014-05-17,81.78,52.17,9.55,0.36,0.0,1014.0,9.55,184.0
177,2014-05-17,81.78,52.17,9.55,0.36,0.0,1014.0,9.55,184.0
1390,2014-05-17,81.78,52.17,9.55,0.36,0.0,1014.0,9.55,184.0
2210,2014-05-18,82.95,57.85,9.56,0.43,0.25,1015.62,15.44,160.0
177,2014-05-18,82.95,57.85,9.56,0.43,0.25,1015.62,15.44,160.0
1390,2014-05-18,82.95,57.85,9.56,0.43,0.25,1015.62,15.44,160.0
2210,2014-05-19,84.91,59.22,9.56,0.42,0.22,1013.23,22.83,163.0
177,2014-05-19,84.91,59.22,9.56,0.42,0.22,1013.23,22.83,163.0
1390,2014-05-19,84.91,59.22,9.56,0.42,0.22,1013.23,22.83,163.0
2210,2014-05-20,86.99,57.07,9.56,0.36,0.21,1014.36,21.38,175.0
177,2014-05-20,86.99,57.07,9.56,0.36,0.21,1014.36,21.38,175.0
1390,2014-05-20,86.99,57.07,9.56,0.36,0.21,1014.36,21.38,175.0
2210,2014-05-21,86.27,61.97,9.54,0.44,0.24,1016.19,17.6,174.0
177,2014-05-21,86.27,61.97,9.54,0.44,0.24,1016.19,17.6,174.0
1390,2014-05-21,86.27,61.97,9.54,0.44,0.24,1016.19,17.6,174.0
2210,2014-05-22,85.75,62.88,9.54,0.47,0.31,1017.42,10.25,163.0
177,2014-05-22,85.75,62.88,9.54,0.47,0.31,1017.42,10.25,163.0
1390,2014-05-22,85.75,62.88,9.54,0.47,0.31,1017.42,10.25,163.0
2210,2014-05-23,82.42,63.35,9.95,0.53,0.14,1016.63,15.59,175.0
177,2014-05-23,82.42,63.35,9.95,0.53,0.14,1016.63,15.59,175.0
1390,2014-05-23,82.42,63.35,9.95,0.53,0.14,1016.63,15.59,175.0
2210,2014-05-24,85.24,64.35,9.56,0.5,0.21,1014.76,13.45,156.0
1390,2014-05-24,85.24,64.35,9.56,0.5,0.21,1014.76,13.45,156.0
2210,2014-05-25,76.12,66.89,4.19,0.73,0.26,1014.18,11.32,236.0
177,2014-05-25,76.12,66.89,4.19,0.73,0.26,1014.18,11.32,236.0
2210,2014-05-26,78.74,64.77,9.56,0.62,0.18,1015.56,11.52,158.0
177,2014-05-26,78.74,64.77,9.56,0.62,0.18,1015.56,11.52,158.0
1390,2014-05-26,78.74,64.77,9.56,0.62,0.18,1015.56,11.52,158.0
2210,2014-05-27,76.65,62.14,9.56,0.61,0.31,1011.62,12.54,162.0
177,2014-05-27,76.65,62.14,9.56,0.61,0.31,1011.62,12.54,162.0
1390,2014-05-27,76.65,62.14,9.56,0.61,0.31,1011.62,12.54,162.0
2210,2014-05-28,81.18,61.85,9.56,0.52,0.23,1011.85,9.3,336.0
177,2014-05-28,81.18,61.85,9.56,0.52,0.23,1011.85,9.3,336.0
1390,2014-05-28,81.18,61.85,9.56,0.52,0.23,1011.85,9.3,336.0
2210,2014-05-29,85.36,62.75,9.54,0.47,0.22,1010.52,8.54,29.0
177,2014-05-29,85.36,62.75,9.54,0.47,0.22,1010.52,8.54,29.0
1390,2014-05-29,85.36,62.75,9.54,0.47,0.22,1010.52,8.54,29.0
2210,2014-05-30,85.29,64.07,9.56,0.49,0.31,1010.54,8.56,43.0
177,2014-05-30,85.29,64.07,9.56,0.49,0.31,1010.54,8.56,43.0
1390,2014-05-30,85.29,64.07,9.56,0.49,0.31,1010.54,8.56,43.0
2210,2014-05-31,84.04,67.19,9.27,0.57,0.31,1011.93,7.91,27.0
177,2014-05-31,84.04,67.19,9.27,0.57,0.31,1011.93,7.91,27.0
1390,2014-05-31,84.04,67.19,9.27,0.57,0.31,1011.93,7.91,27.0
2210,2014-06-01,88.7,66.38,9.56,0.48,0.21,1011.48,12.07,151.0
177,2014-06-01,88.7,66.38,9.56,0.48,0.21,1011.48,12.07,151.0
1390,2014-06-01,88.7,66.38,9.56,0.48,0.21,1011.48,12.07,151.0
2210,2014-06-02,89.33,65.93,9.56,0.46,0.28,1012.62,15.02,180.0
177,2014-06-02,89.33,65.93,9.56,0.46,0.28,1012.62,15.02,180.0
1390,2014-06-02,89.33,65.93,9.56,0.46,0.28,1012.62,15.02,180.0
2210,2014-06-03,88.9,67.94,9.56,0.5,0.31,1013.66,14.79,160.0
177,2014-06-03,88.9,67.94,9.56,0.5,0.31,1013.66,14.79,160.0
1390,2014-06-03,88.9,67.94,9.56,0.5,0.31,1013.66,14.79,160.0
2210,2014-06-04,91.89,68.16,9.56,0.46,0.26,1009.31,15.46,175.0
1390,2014-06-04,91.89,68.16,9.56,0.46,0.26,1009.31,15.46,175.0
177,2014-06-04,91.89,68.16,9.56,0.46,0.26,1009.31,15.46,175.0
2210,2014-06-05,87.57,69.71,9.56,0.56,0.0,1009.54,14.32,165.0
177,2014-06-05,87.57,69.71,9.56,0.56,0.0,1009.54,14.32,165.0
1445,2014-06-05,87.57,69.71,9.56,0.56,0.0,1009.54,14.32,165.0
2210,2014-06-06,89.34,68.01,9.42,0.5,0.21,1012.18,11.95,157.0
177,2014-06-06,89.34,68.01,9.42,0.5,0.21,1012.18,11.95,157.0
1445,2014-06-06,89.34,68.01,9.42,0.5,0.21,1012.18,11.95,157.0
2210,2014-06-07,92.36,66.44,9.56,0.43,0.21,1011.07,10.51,201.0
177,2014-06-07,92.36,66.44,9.56,0.43,0.21,1011.07,10.51,201.0
2210,2014-06-08,86.08,67.05,9.56,0.53,0.31,1010.51,11.23,220.0
177,2014-06-08,86.08,67.05,9.56,0.53,0.31,1010.51,11.23,220.0
1445,2014-06-08,86.08,67.05,9.56,0.53,0.31,1010.51,11.23,220.0
2210,2014-06-09,74.57,63.63,8.81,0.69,0.31,1008.5,9.76,271.0
177,2014-06-09,74.57,63.63,8.81,0.69,0.31,1008.5,9.76,271.0
1445,2014-06-09,74.57,63.63,8.81,0.69,0.31,1008.5,9.76,271.0
2210,2014-06-10,82.36,59.33,9.56,0.46,0.31,1009.99,13.37,295.0
177,2014-06-10,82.36,59.33,9.56,0.46,0.31,1009.99,13.37,295.0
1445,2014-06-10,82.36,59.33,9.56,0.46,0.31,1009.99,13.37,295.0
2210,2014-06-11,92.4,60.98,9.56,0.35,0.0,1009.23,12.5,175.0
177,2014-06-11,92.4,60.98,9.56,0.35,0.0,1009.23,12.5,175.0
1445,2014-06-11,92.4,60.98,9.56,0.35,0.0,1009.23,12.5,175.0
2210,2014-06-12,81.49,68.2,9.56,0.64,0.0,1011.42,11.47,127.0
177,2014-06-12,81.49,68.2,9.56,0.64,0.0,1011.42,11.47,127.0
1445,2014-06-12,81.49,68.2,9.56,0.64,0.0,1011.42,11.47,127.0
2210,2014-06-13,87.45,66.7,9.53,0.5,0.31,1013.75,6.85,68.0
177,2014-06-13,87.45,66.7,9.53,0.5,0.31,1013.75,6.85,68.0
1445,2014-06-13,87.45,66.7,9.53,0.5,0.31,1013.75,6.85,68.0
2210,2014-06-14,86.99,67.9,10.0,0.53,0.11,1009.46,17.56,168.0
177,2014-06-14,86.99,67.9,10.0,0.53,0.11,1009.46,17.56,168.0
2210,2014-06-15,91.62,68.52,10.0,0.47,0.27,1010.87,21.53,161.0
177,2014-06-15,91.62,68.52,10.0,0.47,0.27,1010.87,21.53,161.0
1445,2014-06-15,91.62,68.52,10.0,0.47,0.27,1010.87,21.53,161.0
2210,2014-06-16,93.19,66.59,9.95,0.42,0.3,1012.91,20.25,170.0
177,2014-06-16,93.19,66.59,9.95,0.42,0.3,1012.91,20.25,170.0
1445,2014-06-16,93.19,66.59,9.95,0.42,0.3,1012.91,20.25,170.0
2210,2014-06-17,91.34,68.79,10.0,0.48,0.31,1012.88,18.71,182.0
177,2014-06-17,91.34,68.79,10.0,0.48,0.31,1012.88,18.71,182.0
1445,2014-06-17,91.34,68.79,10.0,0.48,0.31,1012.88,18.71,182.0
2210,2014-06-18,93.24,67.96,10.0,0.44,0.26,1012.29,19.07,179.0
177,2014-06-18,93.24,67.96,10.0,0.44,0.26,1012.29,19.07,179.0
1445,2014-06-18,93.24,67.96,10.0,0.44,0.26,1012.29,19.07,179.0
2210,2014-06-19,90.0,69.16,10.0,0.51,0.2,1015.56,12.18,154.0
177,2014-06-19,90.0,69.16,10.0,0.51,0.2,1015.56,12.18,154.0
1445,2014-06-19,90.0,69.16,10.0,0.51,0.2,1015.56,12.18,154.0
2210,2014-06-20,91.2,64.76,10.0,0.42,0.24,1016.93,13.0,196.0
177,2014-06-20,91.2,64.76,10.0,0.42,0.24,1016.93,13.0,196.0
1445,2014-06-20,91.2,64.76,10.0,0.42,0.24,1016.93,13.0,196.0
2210,2014-06-21,86.84,65.63,9.94,0.49,0.09,1013.92,11.27,199.0
177,2014-06-21,86.84,65.63,9.94,0.49,0.09,1013.92,11.27,199.0
2210,2014-06-22,74.29,69.51,9.39,0.85,0.19,1011.26,7.82,191.0
177,2014-06-22,74.29,69.51,9.39,0.85,0.19,1011.26,7.82,191.0
1445,2014-06-22,74.29,69.51,9.39,0.85,0.19,1011.26,7.82,191.0
2210,2014-06-23,84.65,67.34,10.0,0.56,0.11,1012.58,8.38,305.0
177,2014-06-23,84.65,67.34,10.0,0.56,0.11,1012.58,8.38,305.0
1445,2014-06-23,84.65,67.34,10.0,0.56,0.11,1012.58,8.38,305.0
177,2014-06-24,88.13,71.75,9.51,0.59,0.25,1013.65,9.28,138.0
1445,2014-06-24,88.13,71.75,9.51,0.59,0.25,1013.65,9.28,138.0
2210,2014-06-25,73.15,70.07,7.36,0.9,0.23,1016.04,5.83,130.0
177,2014-06-25,73.15,70.07,7.36,0.9,0.23,1016.04,5.83,130.0
1445,2014-06-25,73.15,70.07,7.36,0.9,0.23,1016.04,5.83,130.0
2210,2014-06-26,87.2,69.11,10.0,0.55,0.31,1012.14,12.64,190.0
177,2014-06-26,87.2,69.11,10.0,0.55,0.31,1012.14,12.64,190.0
1445,2014-06-26,87.2,69.11,10.0,0.55,0.31,1012.14,12.64,190.0
2210,2014-06-27,89.41,70.37,9.93,0.54,0.31,1007.98,21.36,184.0
177,2014-06-27,89.41,70.37,9.93,0.54,0.31,1007.98,21.36,184.0
1445,2014-06-27,89.41,70.37,9.93,0.54,0.31,1007.98,21.36,184.0
2210,2014-06-28,88.01,69.43,9.93,0.54,0.31,1010.87,16.3,183.0
177,2014-06-28,88.01,69.43,9.93,0.54,0.31,1010.87,16.3,183.0
2210,2014-06-29,92.35,70.76,9.69,0.5,0.29,1013.51,20.18,177.0
177,2014-06-29,92.35,70.76,9.69,0.5,0.29,1013.51,20.18,177.0
2210,2014-06-30,93.65,67.09,9.36,0.42,0.0,1011.06,21.16,185.0
177,2014-06-30,93.65,67.09,9.36,0.42,0.0,1011.06,21.16,185.0
2210,2014-07-01,92.42,67.38,9.88,0.44,0.22,1012.06,14.6,188.0
177,2014-07-01,92.42,67.38,9.88,0.44,0.22,1012.06,14.6,188.0
1445,2014-07-01,92.42,67.38,9.88,0.44,0.22,1012.06,14.6,188.0
2210,2014-07-02,90.05,65.73,9.83,0.45,0.06,1016.32,4.71,101.0
177,2014-07-02,90.05,65.73,9.83,0.45,0.06,1016.32,4.71,101.0
1445,2014-07-02,90.05,65.73,9.83,0.45,0.06,1016.32,4.71,101.0
2210,2014-07-03,82.57,67.13,10.0,0.6,0.0,1020.65,7.84,30.0
177,2014-07-03,82.57,67.13,10.0,0.6,0.0,1020.65,7.84,30.0
1445,2014-07-03,82.57,67.13,10.0,0.6,0.0,1020.65,7.84,30.0
177,2014-07-04,91.76,66.67,9.97,0.44,0.29,1020.47,6.89,148.0
2210,2014-07-05,90.49,67.45,10.0,0.47,0.29,1018.84,7.47,151.0
1445,2014-07-05,90.49,67.45,10.0,0.47,0.29,1018.84,7.47,151.0
2210,2014-07-06,92.39,65.92,10.0,0.42,0.13,1014.8,9.19,192.0
177,2014-07-06,92.39,65.92,10.0,0.42,0.13,1014.8,9.19,192.0
